timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,fish,45-54,2019,participation rate,NA,age,OR,Northwest,NONE,NA
mid-year,fish,55-64,2009,participation rate,0.17532572928092546,age,OR,Northwest,NONE,NA
mid-year,fish,55-64,2010,participation rate,0.1629057621843964,age,OR,Northwest,NONE,NA
mid-year,fish,55-64,2011,participation rate,0.15237268008847113,age,OR,Northwest,NONE,NA
mid-year,fish,55-64,2012,participation rate,0.15380674483628523,age,OR,Northwest,NONE,NA
mid-year,fish,55-64,2013,participation rate,0.15475921139422122,age,OR,Northwest,NONE,NA
mid-year,fish,55-64,2014,participation rate,0.1480293545140175,age,OR,Northwest,NONE,NA
mid-year,fish,55-64,2015,participation rate,0.14923929072829706,age,OR,Northwest,NONE,NA
mid-year,fish,55-64,2016,participation rate,0.1481424073853264,age,OR,Northwest,NONE,NA
mid-year,fish,55-64,2017,participation rate,0.13272578791573555,age,OR,Northwest,NONE,NA
mid-year,fish,55-64,2018,participation rate,0.1392844367701039,age,OR,Northwest,NONE,NA
mid-year,fish,55-64,2019,participation rate,NA,age,OR,Northwest,NONE,NA
mid-year,fish,all,2009,participation rate,0.16288039978478422,all,OR,Northwest,NONE,NA
mid-year,fish,all,2010,participation rate,0.14332032007218487,all,OR,Northwest,NONE,NA
mid-year,fish,all,2011,participation rate,0.13330721793136033,all,OR,Northwest,NONE,NA
mid-year,fish,all,2012,participation rate,0.13667507419415315,all,OR,Northwest,NONE,NA
mid-year,fish,all,2013,participation rate,0.14064722787861259,all,OR,Northwest,NONE,NA
mid-year,fish,all,2014,participation rate,0.13626246053418345,all,OR,Northwest,NONE,NA
mid-year,fish,all,2015,participation rate,0.1389924829993603,all,OR,Northwest,NONE,NA
mid-year,fish,all,2016,participation rate,0.13674285963282315,all,OR,Northwest,NONE,NA
mid-year,fish,all,2017,participation rate,0.12153955942494996,all,OR,Northwest,NONE,NA
mid-year,fish,all,2018,participation rate,0.12684289607468746,all,OR,Northwest,NONE,NA
mid-year,fish,all,2019,participation rate,NA,all,OR,Northwest,NONE,NA
mid-year,fish,female,2009,participation rate,0.0757562439027366,gender,OR,Northwest,NONE,NA
mid-year,fish,female,2010,participation rate,0.06317435793836564,gender,OR,Northwest,NONE,NA
mid-year,fish,female,2011,participation rate,0.05821856069905314,gender,OR,Northwest,NONE,NA
mid-year,fish,female,2012,participation rate,0.06194938059968427,gender,OR,Northwest,NONE,NA
mid-year,fish,female,2013,participation rate,0.0666813387799423,gender,OR,Northwest,NONE,NA
mid-year,fish,female,2014,participation rate,0.0651848842100147,gender,OR,Northwest,NONE,NA
mid-year,fish,female,2015,participation rate,0.06773642374379842,gender,OR,Northwest,NONE,NA
mid-year,fish,female,2016,participation rate,0.06824364800576227,gender,OR,Northwest,NONE,NA
mid-year,fish,female,2017,participation rate,0.05778526507665016,gender,OR,Northwest,NONE,NA
mid-year,fish,female,2018,participation rate,0.06210994364679533,gender,OR,Northwest,NONE,NA
mid-year,fish,female,2019,participation rate,NA,gender,OR,Northwest,NONE,NA
mid-year,fish,male,2009,participation rate,0.24991545512543303,gender,OR,Northwest,NONE,NA
mid-year,fish,male,2010,participation rate,0.2233843181565994,gender,OR,Northwest,NONE,NA
mid-year,fish,male,2011,participation rate,0.2083517358276542,gender,OR,Northwest,NONE,NA
mid-year,fish,male,2012,participation rate,0.21146729238855985,gender,OR,Northwest,NONE,NA
mid-year,fish,male,2013,participation rate,0.214814272001139,gender,OR,Northwest,NONE,NA
mid-year,fish,male,2014,participation rate,0.2076106943447768,gender,OR,Northwest,NONE,NA
mid-year,fish,male,2015,participation rate,0.2105287543077156,gender,OR,Northwest,NONE,NA
mid-year,fish,male,2016,participation rate,0.2053536872928443,gender,OR,Northwest,NONE,NA
mid-year,fish,male,2017,participation rate,0.18535647398001598,gender,OR,Northwest,NONE,NA
mid-year,fish,male,2018,participation rate,0.1916394299586534,gender,OR,Northwest,NONE,NA
mid-year,fish,male,2019,participation rate,NA,gender,OR,Northwest,NONE,NA
mid-year,hunt,18-24,2009,participation rate,0.0433635935916383,age,OR,Northwest,NONE,NA
mid-year,hunt,18-24,2010,participation rate,0.038054228468750194,age,OR,Northwest,NONE,NA
mid-year,hunt,18-24,2011,participation rate,0.03714823588314917,age,OR,Northwest,NONE,NA
mid-year,hunt,18-24,2012,participation rate,0.03686681089325047,age,OR,Northwest,NONE,NA
mid-year,hunt,18-24,2013,participation rate,0.037913533468205085,age,OR,Northwest,NONE,NA
mid-year,hunt,18-24,2014,participation rate,0.03833406545430347,age,OR,Northwest,NONE,NA
mid-year,hunt,18-24,2015,participation rate,0.0389612546433056,age,OR,Northwest,NONE,NA
mid-year,hunt,18-24,2016,participation rate,0.0409260190305674,age,OR,Northwest,NONE,NA
mid-year,hunt,18-24,2017,participation rate,0.03965018150115804,age,OR,Northwest,NONE,NA
mid-year,hunt,18-24,2018,participation rate,0.038936317601048626,age,OR,Northwest,NONE,NA
mid-year,hunt,18-24,2019,participation rate,NA,age,OR,Northwest,NONE,NA
mid-year,hunt,25-34,2009,participation rate,0.06238071861917989,age,OR,Northwest,NONE,NA
mid-year,hunt,25-34,2010,participation rate,0.056521878170174546,age,OR,Northwest,NONE,NA
mid-year,hunt,25-34,2011,participation rate,0.05592708804209161,age,OR,Northwest,NONE,NA
mid-year,hunt,25-34,2012,participation rate,0.05489354155445748,age,OR,Northwest,NONE,NA
mid-year,hunt,25-34,2013,participation rate,0.05542067842196648,age,OR,Northwest,NONE,NA
mid-year,hunt,25-34,2014,participation rate,0.05565615881702085,age,OR,Northwest,NONE,NA
mid-year,hunt,25-34,2015,participation rate,0.05652502888465841,age,OR,Northwest,NONE,NA
mid-year,hunt,25-34,2016,participation rate,0.055513180070511356,age,OR,Northwest,NONE,NA
mid-year,hunt,25-34,2017,participation rate,0.05340252710741337,age,OR,Northwest,NONE,NA
mid-year,hunt,25-34,2018,participation rate,0.05197059035357042,age,OR,Northwest,NONE,NA
mid-year,hunt,25-34,2019,participation rate,NA,age,OR,Northwest,NONE,NA
mid-year,hunt,35-44,2009,participation rate,0.07430421148306493,age,OR,Northwest,NONE,NA
mid-year,hunt,35-44,2010,participation rate,0.06637175718081752,age,OR,Northwest,NONE,NA
mid-year,hunt,35-44,2011,participation rate,0.06504006425423951,age,OR,Northwest,NONE,NA
mid-year,hunt,35-44,2012,participation rate,0.06479394442837698,age,OR,Northwest,NONE,NA
mid-year,hunt,35-44,2013,participation rate,0.06552778671238768,age,OR,Northwest,NONE,NA
mid-year,hunt,35-44,2014,participation rate,0.06511674642484369,age,OR,Northwest,NONE,NA
mid-year,hunt,35-44,2015,participation rate,0.06610572004379517,age,OR,Northwest,NONE,NA
mid-year,hunt,35-44,2016,participation rate,0.06525590539092593,age,OR,Northwest,NONE,NA
mid-year,hunt,35-44,2017,participation rate,0.06307964615961703,age,OR,Northwest,NONE,NA
mid-year,hunt,35-44,2018,participation rate,0.06389900961053606,age,OR,Northwest,NONE,NA
mid-year,hunt,35-44,2019,participation rate,NA,age,OR,Northwest,NONE,NA
mid-year,hunt,45-54,2009,participation rate,0.08117150449343377,age,OR,Northwest,NONE,NA
mid-year,hunt,45-54,2010,participation rate,0.07209176663188538,age,OR,Northwest,NONE,NA
mid-year,hunt,45-54,2011,participation rate,0.07008588667185935,age,OR,Northwest,NONE,NA
mid-year,hunt,45-54,2012,participation rate,0.06867951543063185,age,OR,Northwest,NONE,NA
mid-year,hunt,45-54,2013,participation rate,0.06873319172252422,age,OR,Northwest,NONE,NA
mid-year,hunt,45-54,2014,participation rate,0.06816338501193273,age,OR,Northwest,NONE,NA
mid-year,hunt,45-54,2015,participation rate,0.06888035819636004,age,OR,Northwest,NONE,NA
mid-year,hunt,45-54,2016,participation rate,0.06825926970209206,age,OR,Northwest,NONE,NA
mid-year,hunt,45-54,2017,participation rate,0.06551123444167689,age,OR,Northwest,NONE,NA
mid-year,hunt,45-54,2018,participation rate,0.06428914878536517,age,OR,Northwest,NONE,NA
mid-year,hunt,45-54,2019,participation rate,NA,age,OR,Northwest,NONE,NA
mid-year,hunt,55-64,2009,participation rate,0.08617884374204948,age,OR,Northwest,NONE,NA
mid-year,hunt,55-64,2010,participation rate,0.08093487160235002,age,OR,Northwest,NONE,NA
mid-year,hunt,55-64,2011,participation rate,0.07864447611501192,age,OR,Northwest,NONE,NA
mid-year,hunt,55-64,2012,participation rate,0.07560896304467743,age,OR,Northwest,NONE,NA
mid-year,hunt,55-64,2013,participation rate,0.07410879261647536,age,OR,Northwest,NONE,NA
mid-year,hunt,55-64,2014,participation rate,0.07169520288991314,age,OR,Northwest,NONE,NA
mid-year,hunt,55-64,2015,participation rate,0.07076862108956354,age,OR,Northwest,NONE,NA
mid-year,hunt,55-64,2016,participation rate,0.06975673535847327,age,OR,Northwest,NONE,NA
mid-year,hunt,55-64,2017,participation rate,0.06675320073180657,age,OR,Northwest,NONE,NA
mid-year,hunt,55-64,2018,participation rate,0.06543036245967487,age,OR,Northwest,NONE,NA
mid-year,hunt,55-64,2019,participation rate,NA,age,OR,Northwest,NONE,NA
mid-year,hunt,all,2009,participation rate,0.07110708716327521,all,OR,Northwest,NONE,NA
mid-year,hunt,all,2010,participation rate,0.06428000175004878,all,OR,Northwest,NONE,NA
mid-year,hunt,all,2011,participation rate,0.06286831115908469,all,OR,Northwest,NONE,NA
mid-year,hunt,all,2012,participation rate,0.06164232455935868,all,OR,Northwest,NONE,NA
mid-year,hunt,all,2013,participation rate,0.061772340851640246,all,OR,Northwest,NONE,NA
mid-year,hunt,all,2014,participation rate,0.06118412885709674,all,OR,Northwest,NONE,NA
mid-year,hunt,all,2015,participation rate,0.06161804635550436,all,OR,Northwest,NONE,NA
mid-year,hunt,all,2016,participation rate,0.06113284806015919,all,OR,Northwest,NONE,NA
mid-year,hunt,all,2017,participation rate,0.05882199808046954,all,OR,Northwest,NONE,NA
mid-year,hunt,all,2018,participation rate,0.05803481451543006,all,OR,Northwest,NONE,NA
mid-year,hunt,all,2019,participation rate,NA,all,OR,Northwest,NONE,NA
mid-year,hunt,female,2009,participation rate,0.02006910022647886,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2010,participation rate,0.01789836202202462,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2011,participation rate,0.017891188629436824,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2012,participation rate,0.01797079646393233,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2013,participation rate,0.018785879837880822,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2014,participation rate,0.01946852651383738,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2015,participation rate,0.020582794944793165,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2016,participation rate,0.021415861705521327,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2017,participation rate,0.020883851897441727,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2018,participation rate,0.020603447836347797,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2019,participation rate,NA,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2009,participation rate,0.12209287833160831,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2010,participation rate,0.11061420768466748,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2011,participation rate,0.10781899480438674,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2012,participation rate,0.10535273126260349,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2013,participation rate,0.10487570632901234,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2014,participation rate,0.10305858073714137,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2015,participation rate,0.10281466751013373,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2016,participation rate,0.1009145512539072,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2017,participation rate,0.09679740755034875,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2018,participation rate,0.09550294671666182,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2019,participation rate,NA,gender,OR,Northwest,NONE,NA
mid-year,all_sports,resident,2009,participation rate,0.18228845472717667,residency,OR,Northwest,NONE,NA
mid-year,all_sports,resident,2010,participation rate,0.16102991143413858,residency,OR,Northwest,NONE,NA
mid-year,all_sports,resident,2011,participation rate,0.15143549667382883,residency,OR,Northwest,NONE,NA
mid-year,all_sports,resident,2012,participation rate,0.15394902195871787,residency,OR,Northwest,NONE,NA
mid-year,all_sports,resident,2013,participation rate,0.15784088013374725,residency,OR,Northwest,NONE,NA
mid-year,all_sports,resident,2014,participation rate,0.15362761214853046,residency,OR,Northwest,NONE,NA
mid-year,all_sports,resident,2015,participation rate,0.15652453175315983,residency,OR,Northwest,NONE,NA
mid-year,all_sports,resident,2016,participation rate,0.15435965840046675,residency,OR,Northwest,NONE,NA
mid-year,all_sports,resident,2017,participation rate,0.13904635089543316,residency,OR,Northwest,NONE,NA
mid-year,all_sports,resident,2018,participation rate,0.1439687339118454,residency,OR,Northwest,NONE,NA
mid-year,all_sports,resident,2019,participation rate,NA,residency,OR,Northwest,NONE,NA
mid-year,fish,resident,2009,participation rate,0.16288039978478422,residency,OR,Northwest,NONE,NA
mid-year,fish,resident,2010,participation rate,0.14332032007218487,residency,OR,Northwest,NONE,NA
mid-year,fish,resident,2011,participation rate,0.13330721793136033,residency,OR,Northwest,NONE,NA
mid-year,fish,resident,2012,participation rate,0.13667507419415315,residency,OR,Northwest,NONE,NA
mid-year,fish,resident,2013,participation rate,0.14064722787861259,residency,OR,Northwest,NONE,NA
mid-year,fish,resident,2014,participation rate,0.13626246053418345,residency,OR,Northwest,NONE,NA
mid-year,fish,resident,2015,participation rate,0.1389924829993603,residency,OR,Northwest,NONE,NA
mid-year,fish,resident,2016,participation rate,0.13674285963282315,residency,OR,Northwest,NONE,NA
mid-year,fish,resident,2017,participation rate,0.12153955942494996,residency,OR,Northwest,NONE,NA
mid-year,fish,resident,2018,participation rate,0.12684289607468746,residency,OR,Northwest,NONE,NA
mid-year,fish,resident,2019,participation rate,NA,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2009,participation rate,0.07110708716327521,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2010,participation rate,0.06428000175004878,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2011,participation rate,0.06286831115908469,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2012,participation rate,0.06164232455935868,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2013,participation rate,0.061772340851640246,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2014,participation rate,0.06118412885709674,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2015,participation rate,0.06161804635550436,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2016,participation rate,0.06113284806015919,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2017,participation rate,0.05882199808046954,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2018,participation rate,0.05803481451543006,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2019,participation rate,NA,residency,OR,Northwest,NONE,NA
mid-year,all_sports,nonresident,2009,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,all_sports,nonresident,2010,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,all_sports,nonresident,2011,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,all_sports,nonresident,2012,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,all_sports,nonresident,2013,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,all_sports,nonresident,2014,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,all_sports,nonresident,2015,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,all_sports,nonresident,2016,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,all_sports,nonresident,2017,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,all_sports,nonresident,2018,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,all_sports,nonresident,2019,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,fish,nonresident,2009,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,fish,nonresident,2010,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,fish,nonresident,2011,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,fish,nonresident,2012,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,fish,nonresident,2013,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,fish,nonresident,2014,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,fish,nonresident,2015,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,fish,nonresident,2016,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,fish,nonresident,2017,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,fish,nonresident,2018,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,fish,nonresident,2019,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2009,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2010,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2011,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2012,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2013,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2014,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2015,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2016,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2017,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2018,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2019,participation rate,0,residency,OR,Northwest,NONE,NA
