timeframe,group,segment,category,year,metric,value,state
full-year,all_sports,age,35-44,2011,churn,0.27813518773319446,IA
full-year,all_sports,age,35-44,2012,churn,0.26167449219148725,IA
full-year,all_sports,age,35-44,2013,churn,0.2981318397877593,IA
full-year,all_sports,age,35-44,2014,churn,0.2700850908331593,IA
full-year,all_sports,age,35-44,2015,churn,0.26169857481262865,IA
full-year,all_sports,age,35-44,2016,churn,0.26669964108612665,IA
full-year,all_sports,age,35-44,2017,churn,0.2740838379944539,IA
full-year,all_sports,age,35-44,2018,churn,0.2966988130563798,IA
full-year,all_sports,age,45-54,2010,churn,0.26875802796603976,IA
full-year,all_sports,age,45-54,2011,churn,0.25637992791546244,IA
full-year,all_sports,age,45-54,2012,churn,0.23434218228144477,IA
full-year,all_sports,age,45-54,2013,churn,0.27896652356646273,IA
full-year,all_sports,age,45-54,2014,churn,0.24338702164693193,IA
full-year,all_sports,age,45-54,2015,churn,0.23612405991671326,IA
full-year,all_sports,age,45-54,2016,churn,0.2441284232751661,IA
full-year,all_sports,age,45-54,2017,churn,0.2535534331052117,IA
full-year,all_sports,age,45-54,2018,churn,0.2711131315755293,IA
full-year,all_sports,age,55-64,2010,churn,0.25135411874693936,IA
full-year,all_sports,age,55-64,2011,churn,0.23944669687574527,IA
full-year,all_sports,age,55-64,2012,churn,0.21785693154251226,IA
full-year,all_sports,age,55-64,2013,churn,0.25832238589037654,IA
full-year,all_sports,age,55-64,2014,churn,0.2240190111864603,IA
full-year,all_sports,age,55-64,2015,churn,0.21033478893740906,IA
full-year,all_sports,age,55-64,2016,churn,0.22061144638238614,IA
full-year,all_sports,age,55-64,2017,churn,0.2296126796980039,IA
full-year,all_sports,age,55-64,2018,churn,0.2435422448847867,IA
full-year,fish,age,18-24,2013,churn,0.5338016369,MA
full-year,fish,age,18-24,2014,churn,0.5176569339,MA
full-year,fish,age,18-24,2015,churn,0.5293791267,MA
full-year,fish,age,18-24,2016,churn,0.533240612,MA
full-year,fish,age,18-24,2017,churn,0.5363012157,MA
full-year,fish,age,18-24,2018,churn,0.5379406958,MA
full-year,fish,age,25-34,2013,churn,0.4894419828,MA
full-year,fish,age,25-34,2014,churn,0.4695261109,MA
full-year,fish,age,25-34,2015,churn,0.4684939248,MA
full-year,fish,age,25-34,2016,churn,0.4796388317,MA
full-year,fish,age,25-34,2017,churn,0.4823540004,MA
full-year,fish,age,25-34,2018,churn,0.4812403006,MA
full-year,fish,age,35-44,2013,churn,0.4225297388,MA
full-year,fish,age,35-44,2014,churn,0.4069799649,MA
full-year,fish,age,35-44,2015,churn,0.4185126582,MA
full-year,fish,age,35-44,2016,churn,0.4275573068,MA
full-year,fish,age,35-44,2017,churn,0.4212906537,MA
full-year,fish,age,35-44,2018,churn,0.4251192369,MA
full-year,fish,age,45-54,2013,churn,0.370787585,MA
full-year,fish,age,45-54,2014,churn,0.3514539482,MA
full-year,fish,age,45-54,2015,churn,0.3597902687,MA
full-year,fish,age,45-54,2016,churn,0.3666330967,MA
full-year,fish,age,45-54,2017,churn,0.3593761772,MA
full-year,fish,age,45-54,2018,churn,0.3657805778,MA
full-year,fish,age,55-64,2013,churn,0.3616899619,MA
full-year,fish,age,55-64,2014,churn,0.3423583232,MA
full-year,fish,age,55-64,2015,churn,0.3462620458,MA
full-year,fish,age,55-64,2016,churn,0.3438092184,MA
full-year,fish,age,55-64,2017,churn,0.3434230403,MA
full-year,fish,age,55-64,2018,churn,0.3443502052,MA
full-year,fish,all,all,2013,churn,0.42461187899999997,MA
full-year,fish,all,all,2014,churn,0.4076576723,MA
full-year,fish,all,all,2015,churn,0.41519864650000005,MA
full-year,fish,all,all,2016,churn,0.42116667290000004,MA
full-year,fish,all,all,2017,churn,0.4185564159,MA
full-year,fish,all,all,2018,churn,0.42079154809999997,MA
full-year,fish,gender,female,2013,churn,0.5955179802,MA
full-year,fish,gender,female,2014,churn,0.5784476348,MA
full-year,fish,gender,female,2015,churn,0.5690283722,MA
full-year,fish,gender,female,2016,churn,0.5774289985,MA
full-year,fish,gender,female,2017,churn,0.5704757234,MA
full-year,fish,gender,female,2018,churn,0.5737179487,MA
full-year,fish,gender,male,2013,churn,0.402497783,MA
full-year,fish,gender,male,2014,churn,0.3854632682,MA
full-year,fish,gender,male,2015,churn,0.3942750627,MA
full-year,fish,gender,male,2016,churn,0.3984976458,MA
full-year,fish,gender,male,2017,churn,0.3962107722,MA
full-year,fish,gender,male,2018,churn,0.3979500051,MA
full-year,fish,residency,nonresident,2013,churn,0.5931126079,MA
full-year,fish,residency,nonresident,2014,churn,0.5860703246,MA
full-year,fish,residency,nonresident,2015,churn,0.6013084112,MA
full-year,fish,residency,nonresident,2016,churn,0.6128796195,MA
full-year,fish,residency,nonresident,2017,churn,0.6176209104,MA
full-year,fish,residency,nonresident,2018,churn,0.6270751326,MA
full-year,fish,residency,resident,2013,churn,0.4121196776,MA
full-year,fish,residency,resident,2014,churn,0.3947524718,MA
full-year,fish,residency,resident,2015,churn,0.4017707231,MA
full-year,fish,residency,resident,2016,churn,0.4070335154,MA
full-year,fish,residency,resident,2017,churn,0.40341278,MA
full-year,fish,residency,resident,2018,churn,0.4043662231,MA
full-year,hunt,age,18-24,2013,churn,0.2575150301,MA
full-year,hunt,age,18-24,2014,churn,0.2746065304,MA
full-year,hunt,age,18-24,2015,churn,0.2744508671,MA
full-year,hunt,age,18-24,2016,churn,0.2746302617,MA
full-year,hunt,age,18-24,2017,churn,0.2823121387,MA
full-year,hunt,age,18-24,2018,churn,0.2934445769,MA
full-year,hunt,age,25-34,2013,churn,0.2359564619,MA
full-year,hunt,age,25-34,2014,churn,0.2517378917,MA
full-year,hunt,age,25-34,2015,churn,0.2386451971,MA
full-year,hunt,age,25-34,2016,churn,0.2672791368,MA
full-year,hunt,age,25-34,2017,churn,0.2673099353,MA
full-year,hunt,age,25-34,2018,churn,0.2700630252,MA
full-year,hunt,age,35-44,2013,churn,0.1856074425,MA
full-year,hunt,age,35-44,2014,churn,0.1980327869,MA
full-year,hunt,age,35-44,2015,churn,0.1943174078,MA
full-year,hunt,age,35-44,2016,churn,0.2076331241,MA
full-year,hunt,age,35-44,2017,churn,0.2193904641,MA
full-year,hunt,age,35-44,2018,churn,0.2134502924,MA
full-year,hunt,age,45-54,2013,churn,0.1695725698,MA
full-year,hunt,age,45-54,2014,churn,0.1632446587,MA
full-year,hunt,age,45-54,2015,churn,0.1642547475,MA
full-year,hunt,age,45-54,2016,churn,0.1667826197,MA
full-year,hunt,age,45-54,2017,churn,0.1768823183,MA
full-year,hunt,age,45-54,2018,churn,0.1803460208,MA
full-year,hunt,age,55-64,2013,churn,0.1980654425,MA
full-year,hunt,age,55-64,2014,churn,0.1872711293,MA
full-year,hunt,age,55-64,2015,churn,0.1805028293,MA
full-year,hunt,age,55-64,2016,churn,0.1916039495,MA
full-year,hunt,age,55-64,2017,churn,0.1885845987,MA
full-year,hunt,age,55-64,2018,churn,0.1931080629,MA
full-year,hunt,all,all,2013,churn,0.2047394596,MA
full-year,hunt,all,all,2014,churn,0.2064322564,MA
full-year,hunt,all,all,2015,churn,0.2032638226,MA
full-year,hunt,all,all,2016,churn,0.2139167203,MA
full-year,hunt,all,all,2017,churn,0.2198131467,MA
full-year,hunt,all,all,2018,churn,0.2232598586,MA
full-year,hunt,gender,female,2013,churn,0.2724077329,MA
full-year,hunt,gender,female,2014,churn,0.3036082474,MA
full-year,hunt,gender,female,2015,churn,0.2831984769,MA
full-year,hunt,gender,female,2016,churn,0.3173447537,MA
full-year,hunt,gender,female,2017,churn,0.3180124224,MA
full-year,hunt,gender,female,2018,churn,0.3224392188,MA
full-year,hunt,gender,male,2013,churn,0.2023389571,MA
full-year,hunt,gender,male,2014,churn,0.2027811504,MA
full-year,hunt,gender,male,2015,churn,0.1999961807,MA
full-year,hunt,gender,male,2016,churn,0.2091714214,MA
full-year,hunt,gender,male,2017,churn,0.2151765531,MA
full-year,hunt,gender,male,2017,churn,0.218321459,MA
full-year,hunt,residency,nonresident,2013,churn,0.3693488769,MA
full-year,hunt,residency,nonresident,2014,churn,0.3976302012,MA
full-year,hunt,residency,nonresident,2015,churn,0.3759269823,MA
full-year,hunt,residency,nonresident,2016,churn,0.4009513151,MA
full-year,hunt,residency,nonresident,2017,churn,0.4194973764,MA
full-year,hunt,residency,nonresident,2018,churn,0.44107288,MA
full-year,hunt,residency,resident,2013,churn,0.1932461138,MA
full-year,hunt,residency,resident,2014,churn,0.1928360081,MA
full-year,hunt,residency,resident,2015,churn,0.1913870904,MA
full-year,hunt,residency,resident,2016,churn,0.2007634639,MA
full-year,hunt,residency,resident,2017,churn,0.2053840474,MA
full-year,hunt,residency,resident,2018,churn,0.2069217794,MA
full-year,fish,age,18-24,2012,participants,15517,MA
full-year,fish,age,18-24,2013,participants,16679,MA
full-year,fish,age,18-24,2014,participants,18023,MA
full-year,fish,age,18-24,2015,participants,17975,MA
full-year,fish,age,18-24,2016,participants,17768,MA
full-year,fish,age,18-24,2017,participants,17132,MA
full-year,fish,age,18-24,2018,participants,16488,MA
full-year,fish,age,25-34,2012,participants,28888,MA
full-year,fish,age,25-34,2013,participants,29796,MA
full-year,fish,age,25-34,2014,participants,31851,MA
full-year,fish,age,25-34,2015,participants,33004,MA
full-year,fish,age,25-34,2016,participants,33322,MA
full-year,fish,age,25-34,2017,participants,32863,MA
full-year,fish,age,25-34,2018,participants,32420,MA
full-year,fish,age,35-44,2012,participants,33458,MA
full-year,fish,age,35-44,2013,participants,32493,MA
full-year,fish,age,35-44,2014,participants,32864,MA
full-year,fish,age,35-44,2015,participants,31977,MA
full-year,fish,age,35-44,2016,participants,31178,MA
full-year,fish,age,35-44,2017,participants,31450,MA
full-year,fish,age,35-44,2018,participants,31786,MA
full-year,fish,age,45-54,2012,participants,42078,MA
full-year,fish,age,45-54,2013,participants,41095,MA
full-year,fish,age,45-54,2014,participants,41577,MA
full-year,fish,age,45-54,2015,participants,40711,MA
full-year,fish,age,45-54,2016,participants,39819,MA
full-year,fish,age,45-54,2017,participants,39048,MA
full-year,fish,age,45-54,2018,participants,37632,MA
full-year,fish,age,55-64,2012,participants,31480,MA
full-year,fish,age,55-64,2013,participants,32133,MA
full-year,fish,age,55-64,2014,participants,33414,MA
full-year,fish,age,55-64,2015,participants,34301,MA
full-year,fish,age,55-64,2016,participants,35746,MA
full-year,fish,age,55-64,2017,participants,36550,MA
full-year,fish,age,55-64,2018,participants,37095,MA
full-year,fish,all,all,2012,participants,152723,MA
full-year,fish,all,all,2013,participants,153467,MA
full-year,fish,all,all,2014,participants,159001,MA
full-year,fish,all,all,2015,participants,159222,MA
full-year,fish,all,all,2016,participants,159104,MA
full-year,fish,all,all,2017,participants,158449,MA
full-year,fish,all,all,2018,participants,156943,MA
full-year,fish,gender,female,2012,participants,17269,MA
full-year,fish,gender,female,2013,participants,17483,MA
full-year,fish,gender,female,2014,participants,18927,MA
full-year,fish,gender,female,2015,participants,20070,MA
full-year,fish,gender,female,2016,participants,20390,MA
full-year,fish,gender,female,2017,participants,20592,MA
full-year,fish,gender,female,2017,participants,20592,MA
full-year,fish,gender,male,2012,participants,135320,MA
full-year,fish,gender,male,2013,participants,135904,MA
full-year,fish,gender,male,2014,participants,140019,MA
full-year,fish,gender,male,2015,participants,139115,MA
full-year,fish,gender,male,2016,participants,138709,MA
full-year,fish,gender,male,2017,participants,137854,MA
full-year,fish,gender,male,2018,participants,136686,MA
full-year,fish,residency,nonresident,2012,participants,10541,MA
full-year,fish,residency,nonresident,2013,participants,10352,MA
full-year,fish,residency,nonresident,2014,participants,10700,MA
full-year,fish,residency,nonresident,2015,participants,10932,MA
full-year,fish,residency,nonresident,2016,participants,11248,MA
full-year,fish,residency,nonresident,2017,participants,11686,MA
full-year,fish,residency,nonresident,2018,participants,11904,MA
full-year,fish,residency,resident,2012,participants,142182,MA
full-year,fish,residency,resident,2013,participants,143115,MA
full-year,fish,residency,resident,2014,participants,148301,MA
full-year,fish,residency,resident,2015,participants,148290,MA
full-year,fish,residency,resident,2016,participants,147856,MA
full-year,fish,residency,resident,2017,participants,146763,MA
full-year,fish,residency,resident,2018,participants,145039,MA
full-year,hunt,age,18-24,2012,participants,3992,MA
full-year,hunt,age,18-24,2013,participants,4257,MA
full-year,hunt,age,18-24,2014,participants,4325,MA
full-year,hunt,age,18-24,2015,participants,4395,MA
full-year,hunt,age,18-24,2016,participants,4325,MA
full-year,hunt,age,18-24,2017,participants,4195,MA
full-year,hunt,age,18-24,2018,participants,3959,MA
full-year,hunt,age,25-34,2012,participants,7993,MA
full-year,hunt,age,25-34,2013,participants,8775,MA
full-year,hunt,age,25-34,2014,participants,9005,MA
full-year,hunt,age,25-34,2015,participants,9361,MA
full-year,hunt,age,25-34,2016,participants,9431,MA
full-year,hunt,age,25-34,2017,participants,9520,MA
full-year,hunt,age,25-34,2018,participants,9365,MA
full-year,hunt,age,35-44,2012,participants,10964,MA
full-year,hunt,age,35-44,2013,participants,10675,MA
full-year,hunt,age,35-44,2014,participants,10277,MA
full-year,hunt,age,35-44,2015,participants,9878,MA
full-year,hunt,age,35-44,2016,participants,9417,MA
full-year,hunt,age,35-44,2017,participants,9234,MA
full-year,hunt,age,35-44,2018,participants,9119,MA
full-year,hunt,age,45-54,2012,participants,17149,MA
full-year,hunt,age,45-54,2013,participants,16803,MA
full-year,hunt,age,45-54,2014,participants,16377,MA
full-year,hunt,age,45-54,2015,participants,15811,MA
full-year,hunt,age,45-54,2016,participants,15287,MA
full-year,hunt,age,45-54,2017,participants,14450,MA
full-year,hunt,age,45-54,2018,participants,13472,MA
full-year,hunt,age,55-64,2012,participants,13233,MA
full-year,hunt,age,55-64,2013,participants,13654,MA
full-year,hunt,age,55-64,2014,participants,13961,MA
full-year,hunt,age,55-64,2015,participants,14483,MA
full-year,hunt,age,55-64,2016,participants,14752,MA
full-year,hunt,age,55-64,2017,participants,14945,MA
full-year,hunt,age,55-64,2018,participants,14893,MA
full-year,hunt,all,all,2012,participants,53888,MA
full-year,hunt,all,all,2013,participants,54662,MA
full-year,hunt,all,all,2014,participants,54476,MA
full-year,hunt,all,all,2015,participants,54395,MA
full-year,hunt,all,all,2016,participants,53732,MA
full-year,hunt,all,all,2017,participants,52898,MA
full-year,hunt,all,all,2018,participants,51385,MA
full-year,hunt,gender,female,2012,participants,1707,MA
full-year,hunt,gender,female,2013,participants,1940,MA
full-year,hunt,gender,female,2014,participants,2101,MA
full-year,hunt,gender,female,2015,participants,2335,MA
full-year,hunt,gender,female,2016,participants,2415,MA
full-year,hunt,gender,female,2017,participants,2509,MA
full-year,hunt,gender,female,2018,participants,2419,MA
full-year,hunt,gender,male,2012,participants,52160,MA
full-year,hunt,gender,male,2013,participants,52712,MA
full-year,hunt,gender,male,2014,participants,52366,MA
full-year,hunt,gender,male,2015,participants,52053,MA
full-year,hunt,gender,male,2016,participants,51316,MA
full-year,hunt,gender,male,2017,participants,50389,MA
full-year,hunt,gender,male,2018,participants,48965,MA
full-year,hunt,residency,nonresident,2012,participants,3517,MA
full-year,hunt,residency,nonresident,2013,participants,3629,MA
full-year,hunt,residency,nonresident,2014,participants,3506,MA
full-year,hunt,residency,nonresident,2015,participants,3574,MA
full-year,hunt,residency,nonresident,2016,participants,3621,MA
full-year,hunt,residency,nonresident,2017,participants,3691,MA
full-year,hunt,residency,nonresident,2018,participants,3518,MA
full-year,hunt,residency,resident,2012,participants,50371,MA
full-year,hunt,residency,resident,2013,participants,51033,MA
full-year,hunt,residency,resident,2014,participants,50970,MA
full-year,hunt,residency,resident,2015,participants,50821,MA
full-year,hunt,residency,resident,2016,participants,50111,MA
full-year,hunt,residency,resident,2017,participants,49207,MA
full-year,hunt,residency,resident,2018,participants,47867,MA
full-year,fish,age,18-24,2017,recruits,8395,MA
full-year,fish,age,18-24,2018,recruits,8304,MA
full-year,fish,age,25-34,2017,recruits,21985,MA
full-year,fish,age,25-34,2018,recruits,21956,MA
full-year,fish,age,35-44,2017,recruits,22835,MA
