"","region","state","timeframe","group","metric","segment","year","category","value","aggregation","states_included"
"4742","Southeast","VA","mid-year","fish","participation rate","age",2016,"25-34",0.0463732118062177,"NONE",NA
"4743","Southeast","VA","mid-year","fish","participation rate","age",2017,"25-34",0.0418305790849796,"NONE",NA
"4744","Southeast","VA","mid-year","fish","participation rate","age",2018,"25-34",0.0382093228288979,"NONE",NA
"4745","Southeast","VA","mid-year","fish","participation rate","age",2019,"25-34",0.0402680632704171,"NONE",NA
"4746","Southeast","VA","mid-year","fish","participation rate","age",2010,"35-44",0.0514826185461621,"NONE",NA
"4747","Southeast","VA","mid-year","fish","participation rate","age",2011,"35-44",0.0497860721807117,"NONE",NA
"4748","Southeast","VA","mid-year","fish","participation rate","age",2012,"35-44",0.0503507394799086,"NONE",NA
"4749","Southeast","VA","mid-year","fish","participation rate","age",2013,"35-44",0.0477765579606073,"NONE",NA
"4750","Southeast","VA","mid-year","fish","participation rate","age",2014,"35-44",0.0486632355358055,"NONE",NA
"4751","Southeast","VA","mid-year","fish","participation rate","age",2015,"35-44",0.0455863201240683,"NONE",NA
"4752","Southeast","VA","mid-year","fish","participation rate","age",2016,"35-44",0.0447113833933944,"NONE",NA
"4753","Southeast","VA","mid-year","fish","participation rate","age",2017,"35-44",0.042341909568054,"NONE",NA
"4754","Southeast","VA","mid-year","fish","participation rate","age",2018,"35-44",0.0390756337100048,"NONE",NA
"4755","Southeast","VA","mid-year","fish","participation rate","age",2019,"35-44",0.0415563475262653,"NONE",NA
"4756","Southeast","VA","mid-year","fish","participation rate","age",2010,"45-54",0.051937237233915,"NONE",NA
"4757","Southeast","VA","mid-year","fish","participation rate","age",2011,"45-54",0.049924946128169,"NONE",NA
"4758","Southeast","VA","mid-year","fish","participation rate","age",2012,"45-54",0.0501195243428689,"NONE",NA
"4759","Southeast","VA","mid-year","fish","participation rate","age",2013,"45-54",0.0470528071462705,"NONE",NA
"4760","Southeast","VA","mid-year","fish","participation rate","age",2014,"45-54",0.0473665482833326,"NONE",NA
"4761","Southeast","VA","mid-year","fish","participation rate","age",2015,"45-54",0.0450116074790712,"NONE",NA
"4762","Southeast","VA","mid-year","fish","participation rate","age",2016,"45-54",0.0440785277681136,"NONE",NA
"4763","Southeast","VA","mid-year","fish","participation rate","age",2017,"45-54",0.0422357025948341,"NONE",NA
"4764","Southeast","VA","mid-year","fish","participation rate","age",2018,"45-54",0.0388708173350651,"NONE",NA
"4765","Southeast","VA","mid-year","fish","participation rate","age",2019,"45-54",0.0396102424963841,"NONE",NA
"4766","Southeast","VA","mid-year","fish","participation rate","age",2010,"55-64",0.04481715371702,"NONE",NA
"4767","Southeast","VA","mid-year","fish","participation rate","age",2011,"55-64",0.0445147940215407,"NONE",NA
"4768","Southeast","VA","mid-year","fish","participation rate","age",2012,"55-64",0.0451797560351249,"NONE",NA
"4769","Southeast","VA","mid-year","fish","participation rate","age",2013,"55-64",0.0431687924997679,"NONE",NA
"4770","Southeast","VA","mid-year","fish","participation rate","age",2014,"55-64",0.043684936393681,"NONE",NA
"4771","Southeast","VA","mid-year","fish","participation rate","age",2015,"55-64",0.0433055941531051,"NONE",NA
"4772","Southeast","VA","mid-year","fish","participation rate","age",2016,"55-64",0.0437107935411558,"NONE",NA
"4773","Southeast","VA","mid-year","fish","participation rate","age",2017,"55-64",0.0427063867006863,"NONE",NA
"4774","Southeast","VA","mid-year","fish","participation rate","age",2018,"55-64",0.042151910068245,"NONE",NA
"4775","Southeast","VA","mid-year","fish","participation rate","age",2019,"55-64",0.0443317518801848,"NONE",NA
"4776","Southeast","VA","mid-year","fish","participation rate","all",2010,"all",0.0497639846926997,"NONE",NA
"4777","Southeast","VA","mid-year","fish","participation rate","all",2011,"all",0.0482080549020304,"NONE",NA
"4778","Southeast","VA","mid-year","fish","participation rate","all",2012,"all",0.0490852831247401,"NONE",NA
"4779","Southeast","VA","mid-year","fish","participation rate","all",2013,"all",0.046881110640052,"NONE",NA
"4780","Southeast","VA","mid-year","fish","participation rate","all",2014,"all",0.0476389083265573,"NONE",NA
"4781","Southeast","VA","mid-year","fish","participation rate","all",2015,"all",0.0455115651077576,"NONE",NA
"4782","Southeast","VA","mid-year","fish","participation rate","all",2016,"all",0.0449166378812492,"NONE",NA
"4783","Southeast","VA","mid-year","fish","participation rate","all",2017,"all",0.0420039239261342,"NONE",NA
"4784","Southeast","VA","mid-year","fish","participation rate","all",2018,"all",0.0389591552452576,"NONE",NA
"4785","Southeast","VA","mid-year","fish","participation rate","all",2019,"all",0.0408633980783748,"NONE",NA
"4786","Southeast","VA","mid-year","fish","participation rate","gender",2010,"female",0.0203357785084246,"NONE",NA
"4787","Southeast","VA","mid-year","fish","participation rate","gender",2011,"female",0.0197481022598492,"NONE",NA
"4788","Southeast","VA","mid-year","fish","participation rate","gender",2012,"female",0.0206632484976068,"NONE",NA
"4789","Southeast","VA","mid-year","fish","participation rate","gender",2013,"female",0.0195220541031229,"NONE",NA
"4790","Southeast","VA","mid-year","fish","participation rate","gender",2014,"female",0.0208454738717409,"NONE",NA
"4791","Southeast","VA","mid-year","fish","participation rate","gender",2015,"female",0.0196070241636453,"NONE",NA
"4792","Southeast","VA","mid-year","fish","participation rate","gender",2016,"female",0.019789307107833,"NONE",NA
"4793","Southeast","VA","mid-year","fish","participation rate","gender",2017,"female",0.0182084851699667,"NONE",NA
"4794","Southeast","VA","mid-year","fish","participation rate","gender",2018,"female",0.0166385632934683,"NONE",NA
"4795","Southeast","VA","mid-year","fish","participation rate","gender",2019,"female",0.0177142729943771,"NONE",NA
"4796","Southeast","VA","mid-year","fish","participation rate","gender",2010,"male",0.079770888008925,"NONE",NA
"4797","Southeast","VA","mid-year","fish","participation rate","gender",2011,"male",0.0772476325563939,"NONE",NA
"4798","Southeast","VA","mid-year","fish","participation rate","gender",2012,"male",0.0780993343931511,"NONE",NA
"4799","Southeast","VA","mid-year","fish","participation rate","gender",2013,"male",0.0747586536652804,"NONE",NA
"4800","Southeast","VA","mid-year","fish","participation rate","gender",2014,"male",0.0748953590567415,"NONE",NA
"4801","Southeast","VA","mid-year","fish","participation rate","gender",2015,"male",0.0718165371405809,"NONE",NA
"4802","Southeast","VA","mid-year","fish","participation rate","gender",2016,"male",0.0704284106641973,"NONE",NA
"4803","Southeast","VA","mid-year","fish","participation rate","gender",2017,"male",0.0661296170673632,"NONE",NA
"4804","Southeast","VA","mid-year","fish","participation rate","gender",2018,"male",0.0615895323388459,"NONE",NA
"4805","Southeast","VA","mid-year","fish","participation rate","gender",2019,"male",0.0643338074281374,"NONE",NA
"4806","Southeast","VA","mid-year","hunt","participation rate","age",2010,"18-24",0.00586907683697375,"NONE",NA
"4807","Southeast","VA","mid-year","hunt","participation rate","age",2011,"18-24",0.00617630381589233,"NONE",NA
"4808","Southeast","VA","mid-year","hunt","participation rate","age",2012,"18-24",0.00663101355267371,"NONE",NA
"4809","Southeast","VA","mid-year","hunt","participation rate","age",2013,"18-24",0.00713645449531297,"NONE",NA
"4810","Southeast","VA","mid-year","hunt","participation rate","age",2014,"18-24",0.00757370339085541,"NONE",NA
"4811","Southeast","VA","mid-year","hunt","participation rate","age",2015,"18-24",0.00756144573808453,"NONE",NA
"4812","Southeast","VA","mid-year","hunt","participation rate","age",2016,"18-24",0.00797398475507517,"NONE",NA
"4813","Southeast","VA","mid-year","hunt","participation rate","age",2017,"18-24",0.00646127740883381,"NONE",NA
"4814","Southeast","VA","mid-year","hunt","participation rate","age",2018,"18-24",0.00640707653269929,"NONE",NA
"4815","Southeast","VA","mid-year","hunt","participation rate","age",2019,"18-24",0.00665989208910494,"NONE",NA
"4816","Southeast","VA","mid-year","hunt","participation rate","age",2010,"25-34",0.00672328476104573,"NONE",NA
"4817","Southeast","VA","mid-year","hunt","participation rate","age",2011,"25-34",0.00673216619690946,"NONE",NA
"4818","Southeast","VA","mid-year","hunt","participation rate","age",2012,"25-34",0.00698262499585763,"NONE",NA
"4819","Southeast","VA","mid-year","hunt","participation rate","age",2013,"25-34",0.00729098170297893,"NONE",NA
"4820","Southeast","VA","mid-year","hunt","participation rate","age",2014,"25-34",0.00744943042415417,"NONE",NA
"4821","Southeast","VA","mid-year","hunt","participation rate","age",2015,"25-34",0.0074469883508121,"NONE",NA
"4822","Southeast","VA","mid-year","hunt","participation rate","age",2016,"25-34",0.00750436802112502,"NONE",NA
"4823","Southeast","VA","mid-year","hunt","participation rate","age",2017,"25-34",0.00653419533911703,"NONE",NA
"4824","Southeast","VA","mid-year","hunt","participation rate","age",2018,"25-34",0.00672622610117197,"NONE",NA
"4825","Southeast","VA","mid-year","hunt","participation rate","age",2019,"25-34",0.00701160956582837,"NONE",NA
"4826","Southeast","VA","mid-year","hunt","participation rate","age",2010,"35-44",0.0067719128568812,"NONE",NA
"4827","Southeast","VA","mid-year","hunt","participation rate","age",2011,"35-44",0.00703616768943448,"NONE",NA
"4828","Southeast","VA","mid-year","hunt","participation rate","age",2012,"35-44",0.00706704795883598,"NONE",NA
"4829","Southeast","VA","mid-year","hunt","participation rate","age",2013,"35-44",0.00727861979130348,"NONE",NA
"4830","Southeast","VA","mid-year","hunt","participation rate","age",2014,"35-44",0.00736621052486851,"NONE",NA
"4831","Southeast","VA","mid-year","hunt","participation rate","age",2015,"35-44",0.00702458504918148,"NONE",NA
"4832","Southeast","VA","mid-year","hunt","participation rate","age",2016,"35-44",0.00722961864274219,"NONE",NA
"4833","Southeast","VA","mid-year","hunt","participation rate","age",2017,"35-44",0.00664729233631697,"NONE",NA
"4834","Southeast","VA","mid-year","hunt","participation rate","age",2018,"35-44",0.00673171239396127,"NONE",NA
"4835","Southeast","VA","mid-year","hunt","participation rate","age",2019,"35-44",0.0071123746644332,"NONE",NA
"4836","Southeast","VA","mid-year","hunt","participation rate","age",2010,"45-54",0.00726445098116159,"NONE",NA
"4837","Southeast","VA","mid-year","hunt","participation rate","age",2011,"45-54",0.00752966400621566,"NONE",NA
"4838","Southeast","VA","mid-year","hunt","participation rate","age",2012,"45-54",0.00752940715081692,"NONE",NA
"4839","Southeast","VA","mid-year","hunt","participation rate","age",2013,"45-54",0.00738344030150002,"NONE",NA
"4840","Southeast","VA","mid-year","hunt","participation rate","age",2014,"45-54",0.00740651929641172,"NONE",NA
"4841","Southeast","VA","mid-year","hunt","participation rate","age",2015,"45-54",0.00720597110280585,"NONE",NA
"4842","Southeast","VA","mid-year","hunt","participation rate","age",2016,"45-54",0.0072886806299767,"NONE",NA
"4843","Southeast","VA","mid-year","hunt","participation rate","age",2017,"45-54",0.00701805272918057,"NONE",NA
"4844","Southeast","VA","mid-year","hunt","participation rate","age",2018,"45-54",0.00719448003865653,"NONE",NA
"4845","Southeast","VA","mid-year","hunt","participation rate","age",2019,"45-54",0.00734874784002549,"NONE",NA
"4846","Southeast","VA","mid-year","hunt","participation rate","age",2010,"55-64",0.00737424690713547,"NONE",NA
"4847","Southeast","VA","mid-year","hunt","participation rate","age",2011,"55-64",0.00795015909473899,"NONE",NA
"4848","Southeast","VA","mid-year","hunt","participation rate","age",2012,"55-64",0.00812153691475888,"NONE",NA
"4849","Southeast","VA","mid-year","hunt","participation rate","age",2013,"55-64",0.00782236533303683,"NONE",NA
"4850","Southeast","VA","mid-year","hunt","participation rate","age",2014,"55-64",0.00781679916634694,"NONE",NA
"4851","Southeast","VA","mid-year","hunt","participation rate","age",2015,"55-64",0.00771897275485392,"NONE",NA
"4852","Southeast","VA","mid-year","hunt","participation rate","age",2016,"55-64",0.0079505168255967,"NONE",NA
"4853","Southeast","VA","mid-year","hunt","participation rate","age",2017,"55-64",0.00779449492488608,"NONE",NA
"4854","Southeast","VA","mid-year","hunt","participation rate","age",2018,"55-64",0.00806743087016662,"NONE",NA
"4855","Southeast","VA","mid-year","hunt","participation rate","age",2019,"55-64",0.00868635375572052,"NONE",NA
"4856","Southeast","VA","mid-year","hunt","participation rate","all",2010,"all",0.00684273093324104,"NONE",NA
"4857","Southeast","VA","mid-year","hunt","participation rate","all",2011,"all",0.00711938213144624,"NONE",NA
"4858","Southeast","VA","mid-year","hunt","participation rate","all",2012,"all",0.0072834579425279,"NONE",NA
"4859","Southeast","VA","mid-year","hunt","participation rate","all",2013,"all",0.00738535211684493,"NONE",NA
"4860","Southeast","VA","mid-year","hunt","participation rate","all",2014,"all",0.00751168908133975,"NONE",NA
"4861","Southeast","VA","mid-year","hunt","participation rate","all",2015,"all",0.00737571432280771,"NONE",NA
"4862","Southeast","VA","mid-year","hunt","participation rate","all",2016,"all",0.00756024094429348,"NONE",NA
"4863","Southeast","VA","mid-year","hunt","participation rate","all",2017,"all",0.00690496105964909,"NONE",NA
"4864","Southeast","VA","mid-year","hunt","participation rate","all",2018,"all",0.00704935919624011,"NONE",NA
"4865","Southeast","VA","mid-year","hunt","participation rate","all",2019,"all",0.00738734051977006,"NONE",NA
