region,state,quarter,group,metric,segment,year,category,value,aggregation,value_type,"segment == ""residency"""
Northwest,Northwest,4,hunt,participation rate,gender,2014,female,0.027145186102510654,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,gender,2014,male,0.14122789071315092,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,gender,2015,female,0.028038148863356916,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,gender,2015,male,0.1389827642003398,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,gender,2016,female,0.028692951955192905,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,gender,2016,male,0.13598330791669686,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,gender,2017,female,0.02799356134087144,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,gender,2017,male,0.13049802088895907,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,gender,2018,female,0.027213806885928386,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,gender,2018,male,0.12644806130619599,AVG,total,NA
Northwest,Northwest,4,all_sports,participation rate,all,2009,resident,0.2558288312723205,AVG,total,FALSE
Northwest,Northwest,4,all_sports,participation rate,all,2010,resident,0.23295908207397856,AVG,total,FALSE
Northwest,Northwest,4,all_sports,participation rate,all,2011,resident,0.228243007404306,AVG,total,FALSE
Northwest,Northwest,4,all_sports,participation rate,all,2012,resident,0.22613245227940046,AVG,total,FALSE
Northwest,Northwest,4,all_sports,participation rate,all,2013,resident,0.22622687738026076,AVG,total,FALSE
Northwest,Northwest,4,all_sports,participation rate,all,2014,resident,0.2262589469417624,AVG,total,FALSE
Northwest,Northwest,4,all_sports,participation rate,all,2015,resident,0.22188828124332896,AVG,total,FALSE
Northwest,Northwest,4,all_sports,participation rate,all,2016,resident,0.22098882553570684,AVG,total,FALSE
Northwest,Northwest,4,all_sports,participation rate,all,2017,resident,0.20893599440676888,AVG,total,FALSE
Northwest,Northwest,4,all_sports,participation rate,all,2018,resident,0.20309329432514783,AVG,total,FALSE
Northwest,Northwest,4,fish,participation rate,all,2009,resident,0.22759788141210838,AVG,total,FALSE
Northwest,Northwest,4,fish,participation rate,all,2010,resident,0.20632908268867053,AVG,total,FALSE
Northwest,Northwest,4,fish,participation rate,all,2011,resident,0.20233431312510985,AVG,total,FALSE
Northwest,Northwest,4,fish,participation rate,all,2012,resident,0.20100608475781082,AVG,total,FALSE
Northwest,Northwest,4,fish,participation rate,all,2013,resident,0.200705081308127,AVG,total,FALSE
Northwest,Northwest,4,fish,participation rate,all,2014,resident,0.20090913201279886,AVG,total,FALSE
Northwest,Northwest,4,fish,participation rate,all,2015,resident,0.19633284275233445,AVG,total,FALSE
Northwest,Northwest,4,fish,participation rate,all,2016,resident,0.19582711526279015,AVG,total,FALSE
Northwest,Northwest,4,fish,participation rate,all,2017,resident,0.18432413871341144,AVG,total,FALSE
Northwest,Northwest,4,fish,participation rate,all,2018,resident,0.17904797251036336,AVG,total,FALSE
Northwest,Northwest,4,hunt,participation rate,all,2009,resident,0.0964299897031288,AVG,total,FALSE
Northwest,Northwest,4,hunt,participation rate,all,2010,resident,0.08871936905422965,AVG,total,FALSE
Northwest,Northwest,4,hunt,participation rate,all,2011,resident,0.08621484393013196,AVG,total,FALSE
Northwest,Northwest,4,hunt,participation rate,all,2012,resident,0.08424670865509494,AVG,total,FALSE
Northwest,Northwest,4,hunt,participation rate,all,2013,resident,0.08482016342046196,AVG,total,FALSE
Northwest,Northwest,4,hunt,participation rate,all,2014,resident,0.08407814043542249,AVG,total,FALSE
Northwest,Northwest,4,hunt,participation rate,all,2015,resident,0.08340159908030606,AVG,total,FALSE
Northwest,Northwest,4,hunt,participation rate,all,2016,resident,0.08229445945065589,AVG,total,FALSE
Northwest,Northwest,4,hunt,participation rate,all,2017,resident,0.07922063320308491,AVG,total,FALSE
Northwest,Northwest,4,hunt,participation rate,all,2018,resident,0.07680657879840722,AVG,total,FALSE
Northwest,Northwest,4,all_sports,participation rate,all,2009,nonresident,0,AVG,total,FALSE
Northwest,Northwest,4,all_sports,participation rate,all,2010,nonresident,0,AVG,total,FALSE
Northwest,Northwest,4,all_sports,participation rate,all,2011,nonresident,0,AVG,total,FALSE
Northwest,Northwest,4,all_sports,participation rate,all,2012,nonresident,0,AVG,total,FALSE
Northwest,Northwest,4,all_sports,participation rate,all,2013,nonresident,0,AVG,total,FALSE
Northwest,Northwest,4,all_sports,participation rate,all,2014,nonresident,0,AVG,total,FALSE
Northwest,Northwest,4,all_sports,participation rate,all,2015,nonresident,0,AVG,total,FALSE
Northwest,Northwest,4,all_sports,participation rate,all,2016,nonresident,0,AVG,total,FALSE
Northwest,Northwest,4,all_sports,participation rate,all,2017,nonresident,0,AVG,total,FALSE
Northwest,Northwest,4,all_sports,participation rate,all,2018,nonresident,0,AVG,total,FALSE
Northwest,Northwest,4,fish,participation rate,all,2009,nonresident,0,AVG,total,FALSE
Northwest,Northwest,4,fish,participation rate,all,2010,nonresident,0,AVG,total,FALSE
Northwest,Northwest,4,fish,participation rate,all,2011,nonresident,0,AVG,total,FALSE
Northwest,Northwest,4,fish,participation rate,all,2012,nonresident,0,AVG,total,FALSE
Northwest,Northwest,4,fish,participation rate,all,2013,nonresident,0,AVG,total,FALSE
Northwest,Northwest,4,fish,participation rate,all,2014,nonresident,0,AVG,total,FALSE
Northwest,Northwest,4,fish,participation rate,all,2015,nonresident,0,AVG,total,FALSE
Northwest,Northwest,4,fish,participation rate,all,2016,nonresident,0,AVG,total,FALSE
Northwest,Northwest,4,fish,participation rate,all,2017,nonresident,0,AVG,total,FALSE
Northwest,Northwest,4,fish,participation rate,all,2018,nonresident,0,AVG,total,FALSE
Northwest,Northwest,4,hunt,participation rate,all,2009,nonresident,0,AVG,total,FALSE
Northwest,Northwest,4,hunt,participation rate,all,2010,nonresident,0,AVG,total,FALSE
Northwest,Northwest,4,hunt,participation rate,all,2011,nonresident,0,AVG,total,FALSE
Northwest,Northwest,4,hunt,participation rate,all,2012,nonresident,0,AVG,total,FALSE
Northwest,Northwest,4,hunt,participation rate,all,2013,nonresident,0,AVG,total,FALSE
Northwest,Northwest,4,hunt,participation rate,all,2014,nonresident,0,AVG,total,FALSE
Northwest,Northwest,4,hunt,participation rate,all,2015,nonresident,0,AVG,total,FALSE
Northwest,Northwest,4,hunt,participation rate,all,2016,nonresident,0,AVG,total,FALSE
Northwest,Northwest,4,hunt,participation rate,all,2017,nonresident,0,AVG,total,FALSE
Northwest,Northwest,4,hunt,participation rate,all,2018,nonresident,0,AVG,total,FALSE
