timeframe,group,segment,category,year,metric,value
full-year,all_sports,gender,Male,2011,participants,1058619
full-year,all_sports,gender,Male,2012,participants,1076006
full-year,all_sports,gender,Male,2013,participants,1164545
full-year,all_sports,gender,Male,2014,participants,1195929
full-year,all_sports,gender,Male,2015,participants,1276781
full-year,all_sports,gender,Male,2016,participants,1273198
full-year,all_sports,gender,Male,2017,participants,1264192
full-year,all_sports,gender,Male,2018,participants,1255658
full-year,all_sports,gender,Male,2014,recruits,371744
full-year,all_sports,gender,Male,2015,recruits,396334
full-year,all_sports,gender,Male,2016,recruits,368240
full-year,all_sports,gender,Male,2017,recruits,355281
full-year,all_sports,gender,Male,2018,recruits,341225
full-year,fish,gender,Male,2010,churn,0.53721325044
full-year,fish,gender,Male,2011,churn,0.54192196237
full-year,fish,gender,Male,2012,churn,0.54958585598
full-year,fish,gender,Male,2013,churn,0.53191836309
full-year,fish,gender,Male,2014,churn,0.54415451215
full-year,fish,gender,Male,2015,churn,0.53049059748
full-year,fish,gender,Male,2017,churn,0.52472986683
full-year,fish,gender,Male,2018,churn,0.51540296935
full-year,fish,gender,Male,2009,participants,827595
full-year,fish,gender,Male,2010,participants,941392
full-year,fish,gender,Male,2011,participants,1018607
full-year,fish,gender,Male,2012,participants,1036394
full-year,fish,gender,Male,2013,participants,1126125
full-year,fish,gender,Male,2014,participants,1159423
full-year,fish,gender,Male,2015,participants,1243751
full-year,fish,gender,Male,2016,participants,1241980
full-year,fish,gender,Male,2017,participants,1234275
full-year,fish,gender,Male,2018,participants,1226434
full-year,fish,gender,Male,2014,recruits,370386
full-year,fish,gender,Male,2015,recruits,395758
full-year,fish,gender,Male,2016,recruits,367261
full-year,fish,gender,Male,2017,recruits,354311
full-year,fish,gender,Male,2018,recruits,339886
full-year,hunt,gender,Male,2010,churn,0.36630419767
full-year,hunt,gender,Male,2011,churn,0.37625398401
full-year,hunt,gender,Male,2012,churn,0.38393281258
full-year,hunt,gender,Male,2013,churn,0.37119414917999993
full-year,hunt,gender,Male,2014,churn,0.38621495616
full-year,hunt,gender,Male,2015,churn,0.37544467530000003
full-year,hunt,gender,Male,2017,churn,0.37390713477000004
full-year,hunt,gender,Male,2018,churn,0.3423491217100001
full-year,hunt,gender,Male,2009,participants,152013
full-year,hunt,gender,Male,2010,participants,153112
full-year,hunt,gender,Male,2011,participants,151576
full-year,hunt,gender,Male,2012,participants,152594
full-year,hunt,gender,Male,2013,participants,161726
full-year,hunt,gender,Male,2014,participants,162197
full-year,hunt,gender,Male,2014,recruits,37403
full-year,all_sports,gender,Male,2016,churn,0.514987452185
full-year,fish,gender,Male,2016,churn,0.527610232155
full-year,hunt,gender,Male,2016,churn,0.37467590503500003
full-year,hunt,gender,Male,2015,participants,163314.33333333395
full-year,hunt,gender,Male,2016,participants,165536.6190476194
full-year,hunt,gender,Male,2017,participants,167758.90476190578
full-year,hunt,gender,Male,2018,participants,169981.19047619123
full-year,hunt,gender,Male,2015,recruits,37660.659627901194
full-year,hunt,gender,Male,2016,recruits,38173.12380770365
full-year,hunt,gender,Male,2017,recruits,38685.58798750632
full-year,hunt,gender,Male,2018,recruits,39198.05216730877
full-year,all_sports,residency,Nonresident,2010,churn,0.59035786614
full-year,all_sports,residency,Nonresident,2011,churn,0.63419050705
full-year,all_sports,residency,Nonresident,2012,churn,0.6402696425300001
full-year,all_sports,residency,Nonresident,2013,churn,0.6387769899
full-year,all_sports,residency,Nonresident,2014,churn,0.66905260171
full-year,all_sports,residency,Nonresident,2015,churn,0.6583905809
full-year,all_sports,residency,Nonresident,2016,churn,0.67025158275
full-year,all_sports,residency,Nonresident,2017,churn,0.65815531376
full-year,all_sports,residency,Nonresident,2018,churn,0.6585337952
full-year,all_sports,residency,Nonresident,2009,participants,164922
full-year,all_sports,residency,Nonresident,2010,participants,299317
full-year,all_sports,residency,Nonresident,2011,participants,334962
full-year,all_sports,residency,Nonresident,2012,participants,357217
full-year,all_sports,residency,Nonresident,2013,participants,422895
full-year,all_sports,residency,Nonresident,2014,participants,413118
full-year,all_sports,residency,Nonresident,2015,participants,464539
full-year,all_sports,residency,Nonresident,2016,participants,488289
full-year,all_sports,residency,Nonresident,2017,participants,498266
full-year,all_sports,residency,Nonresident,2018,participants,498688
full-year,all_sports,residency,Nonresident,2014,recruits,215532
full-year,all_sports,residency,Nonresident,2015,recruits,235573
full-year,all_sports,residency,Nonresident,2016,recruits,239695
full-year,all_sports,residency,Nonresident,2017,recruits,238437
full-year,all_sports,residency,Nonresident,2018,recruits,234390
full-year,fish,residency,Nonresident,2010,churn,0.59198138223
full-year,fish,residency,Nonresident,2011,churn,0.63633831333
full-year,fish,residency,Nonresident,2012,churn,0.6421975824799999
full-year,fish,residency,Nonresident,2013,churn,0.64063890208
full-year,fish,residency,Nonresident,2014,churn,0.6710399016699999
full-year,fish,residency,Nonresident,2015,churn,0.66015891814
full-year,fish,residency,Nonresident,2016,churn,0.6723210528500001
full-year,fish,residency,Nonresident,2017,churn,0.66012353412
full-year,fish,residency,Nonresident,2018,churn,0.6605717652800001
full-year,fish,residency,Nonresident,2009,participants,160277
full-year,fish,residency,Nonresident,2010,participants,294378
full-year,fish,residency,Nonresident,2011,participants,330090
full-year,fish,residency,Nonresident,2012,participants,351791
full-year,fish,residency,Nonresident,2013,participants,416549
full-year,fish,residency,Nonresident,2014,participants,407002
full-year,fish,residency,Nonresident,2015,participants,458641
full-year,fish,residency,Nonresident,2016,participants,482134
full-year,fish,residency,Nonresident,2017,participants,492160
full-year,fish,residency,Nonresident,2018,participants,492358
full-year,fish,residency,Nonresident,2014,recruits,213252
full-year,fish,residency,Nonresident,2015,recruits,233473
full-year,fish,residency,Nonresident,2016,recruits,237536
full-year,fish,residency,Nonresident,2017,recruits,236473
full-year,fish,residency,Nonresident,2018,recruits,232237
full-year,hunt,residency,Nonresident,2010,churn,0.63314423242
full-year,hunt,residency,Nonresident,2011,churn,0.63384853168
full-year,hunt,residency,Nonresident,2012,churn,0.64186401833
full-year,hunt,residency,Nonresident,2013,churn,0.65231926452
full-year,hunt,residency,Nonresident,2014,churn,0.65866475576
full-year,hunt,residency,Nonresident,2015,churn,0.66495287061
full-year,hunt,residency,Nonresident,2016,churn,0.64292816306
full-year,hunt,residency,Nonresident,2017,churn,0.63827609734
full-year,hunt,residency,Nonresident,2018,churn,0.6406214302
full-year,hunt,residency,Nonresident,2009,participants,5817
full-year,hunt,residency,Nonresident,2010,participants,6470
full-year,hunt,residency,Nonresident,2011,participants,6545
full-year,hunt,residency,Nonresident,2012,participants,7179
full-year,hunt,residency,Nonresident,2013,participants,8373
full-year,hunt,residency,Nonresident,2014,participants,8169
full-year,hunt,residency,Nonresident,2015,participants,8046
full-year,hunt,residency,Nonresident,2016,participants,8794
full-year,hunt,residency,Nonresident,2017,participants,8754
full-year,hunt,residency,Nonresident,2018,participants,9040
full-year,hunt,residency,Nonresident,2014,recruits,4428
full-year,hunt,residency,Nonresident,2015,recruits,4233
full-year,hunt,residency,Nonresident,2016,recruits,4610
full-year,hunt,residency,Nonresident,2017,recruits,4376
full-year,hunt,residency,Nonresident,2018,recruits,4588
full-year,all_sports,residency,Resident,2010,churn,0.5261219158499999
full-year,all_sports,residency,Resident,2011,churn,0.51109116101
full-year,all_sports,residency,Resident,2012,churn,0.52400876821
full-year,all_sports,residency,Resident,2013,churn,0.50121898328
full-year,all_sports,residency,Resident,2014,churn,0.50316337957
full-year,all_sports,residency,Resident,2015,churn,0.4946105806100001
full-year,all_sports,residency,Resident,2017,churn,0.48155185461999994
full-year,all_sports,residency,Resident,2018,churn,0.46548200829999997
full-year,all_sports,residency,Resident,2009,participants,957759
full-year,all_sports,residency,Resident,2010,participants,963515
full-year,all_sports,residency,Resident,2011,participants,1045139
full-year,all_sports,residency,Resident,2012,participants,1046774
full-year,all_sports,residency,Resident,2013,participants,1099299
full-year,all_sports,residency,Resident,2014,participants,1156247
full-year,all_sports,residency,Resident,2015,participants,1208925
full-year,all_sports,residency,Resident,2016,participants,1182585
full-year,all_sports,residency,Resident,2017,participants,1156339
full-year,all_sports,residency,Resident,2018,participants,1144671
full-year,all_sports,residency,Resident,2014,recruits,306616
full-year,all_sports,residency,Resident,2015,recruits,317740
full-year,all_sports,residency,Resident,2016,recruits,276570
full-year,all_sports,residency,Resident,2017,recruits,256307
full-year,all_sports,residency,Resident,2018,recruits,241844
full-year,fish,residency,Resident,2010,churn,0.55205476456
full-year,fish,residency,Resident,2011,churn,0.5348178915999999
full-year,fish,residency,Resident,2012,churn,0.54545671511
full-year,fish,residency,Resident,2013,churn,0.52047860969
full-year,fish,residency,Resident,2014,churn,0.5208050394
full-year,fish,residency,Resident,2015,churn,0.5097767468200001
full-year,fish,residency,Resident,2017,churn,0.49451463255999994
full-year,fish,residency,Resident,2018,churn,0.47734890257999996
full-year,fish,residency,Resident,2009,participants,914460
full-year,fish,residency,Resident,2010,participants,920633
full-year,fish,residency,Resident,2011,participants,1005605
full-year,fish,residency,Resident,2012,participants,1008003
full-year,fish,residency,Resident,2013,participants,1062507
full-year,fish,residency,Resident,2014,participants,1121283
full-year,fish,residency,Resident,2015,participants,1177455
full-year,fish,residency,Resident,2016,participants,1153250
full-year,fish,residency,Resident,2017,participants,1128378
full-year,fish,residency,Resident,2018,participants,1117778
full-year,fish,residency,Resident,2014,recruits,307219
full-year,fish,residency,Resident,2015,recruits,319078
full-year,fish,residency,Resident,2016,recruits,277454
full-year,fish,residency,Resident,2017,recruits,257093
full-year,fish,residency,Resident,2018,recruits,242396
full-year,hunt,residency,Resident,2010,churn,0.3654515479
full-year,hunt,residency,Resident,2011,churn,0.37476630218999996
full-year,hunt,residency,Resident,2012,churn,0.38235182226
full-year,hunt,residency,Resident,2013,churn,0.36843662086999995
full-year,hunt,residency,Resident,2014,churn,0.38403654613000004
full-year,hunt,residency,Resident,2015,churn,0.37277748399
full-year,hunt,residency,Resident,2017,churn,0.37814949192
full-year,hunt,residency,Resident,2018,churn,0.34045885246999996
full-year,hunt,residency,Resident,2009,participants,158311
full-year,hunt,residency,Resident,2010,participants,158859
full-year,hunt,residency,Resident,2011,participants,157716
full-year,hunt,residency,Resident,2012,participants,158893
full-year,hunt,residency,Resident,2013,participants,168773
full-year,hunt,residency,Resident,2014,participants,170190
full-year,hunt,residency,Resident,2014,recruits,39265
full-year,all_sports,residency,Resident,2016,churn,0.488081217615
full-year,fish,residency,Resident,2016,churn,0.5021456896900001
full-year,hunt,residency,Resident,2016,churn,0.375463487955
full-year,hunt,residency,Resident,2015,participants,171155.06666666735
full-year,hunt,residency,Resident,2016,participants,173735.46666666772
full-year,hunt,residency,Resident,2017,participants,176315.8666666681
full-year,hunt,residency,Resident,2018,participants,178896.26666666847
full-year,hunt,residency,Resident,2015,recruits,39487.653168028046
full-year,hunt,residency,Resident,2016,recruits,40082.984303817546
full-year,hunt,residency,Resident,2017,recruits,40678.315439607046
full-year,hunt,residency,Resident,2018,recruits,41273.64657539654
full-year,all_sports,age,18-24,2009,residents,102365.20788087076
full-year,all_sports,age,18-24,2010,residents,104757.74214994375
full-year,all_sports,age,18-24,2011,residents,118238.57499848782
full-year,all_sports,age,18-24,2012,residents,119798.31659833876
full-year,all_sports,age,18-24,2013,residents,129480.13510855788
full-year,all_sports,age,18-24,2014,residents,136036.6258726671
full-year,all_sports,age,18-24,2015,residents,135246.35287841235
full-year,all_sports,age,18-24,2016,residents,131009.50007011418
full-year,all_sports,age,18-24,2017,residents,127506.48703439537
full-year,all_sports,age,18-24,2018,residents,122084.63509270761
full-year,fish,age,18-24,2009,residents,96335.2206899243
full-year,fish,age,18-24,2010,residents,98934.08951858083
full-year,fish,age,18-24,2011,residents,112883.71009765455
full-year,fish,age,18-24,2012,residents,114338.98618167765
full-year,fish,age,18-24,2013,residents,124088.82747467411
full-year,fish,age,18-24,2014,residents,130957.62867231583
full-year,fish,age,18-24,2015,residents,130823.08270791647
full-year,fish,age,18-24,2016,residents,126833.1783753495
full-year,fish,age,18-24,2017,residents,123596.82487297842
full-year,fish,age,18-24,2018,residents,118292.80761688131
full-year,hunt,age,18-24,2009,residents,17743.88259584429
full-year,hunt,age,18-24,2010,residents,17744.118980805928
full-year,hunt,age,18-24,2011,residents,17382.853771979582
full-year,hunt,age,18-24,2012,residents,18139.750751443647
full-year,hunt,age,18-24,2013,residents,19782.565126382073
full-year,hunt,age,18-24,2014,residents,20848.624011728363
full-year,hunt,age,18-24,2015,residents,20577.59508223784
full-year,hunt,age,18-24,2016,residents,20620.58145210592
full-year,hunt,age,18-24,2017,residents,20252.34757341726
full-year,hunt,age,18-24,2018,residents,19731.61630371275
full-year,all_sports,age,25-34,2009,residents,175704.10855363915
full-year,all_sports,age,25-34,2010,residents,178896.42107894947
full-year,all_sports,age,25-34,2011,residents,198101.78707023308
full-year,all_sports,age,25-34,2012,residents,199952.3736370959
full-year,all_sports,age,25-34,2013,residents,214021.02418530482
full-year,all_sports,age,25-34,2014,residents,228882.42702973326
full-year,all_sports,age,25-34,2015,residents,236528.06770496265
full-year,all_sports,age,25-34,2016,residents,233053.9244450649
full-year,all_sports,age,25-34,2017,residents,227096.1845061499
full-year,all_sports,age,25-34,2018,residents,224402.36850598364
full-year,fish,age,25-34,2009,residents,166709.43065968552
full-year,fish,age,25-34,2010,residents,170149.77047138347
full-year,fish,age,25-34,2011,residents,190057.6378490238
full-year,fish,age,25-34,2012,residents,191827.8955155303
full-year,fish,age,25-34,2013,residents,205989.7630689212
full-year,fish,age,25-34,2014,residents,221067.9563769068
full-year,fish,age,25-34,2015,residents,229387.07294395997
full-year,fish,age,25-34,2016,residents,226297.33654571307
full-year,fish,age,25-34,2017,residents,220563.87181864912
full-year,fish,age,25-34,2018,residents,217999.19179758427
full-year,hunt,age,25-34,2009,residents,29210.84188594702
full-year,hunt,age,25-34,2010,residents,29423.61667976204
full-year,hunt,age,25-34,2011,residents,29313.68598979013
full-year,hunt,age,25-34,2012,residents,30548.343019992768
full-year,hunt,age,25-34,2013,residents,33831.76848370744
full-year,hunt,age,25-34,2014,residents,34631.864495523325
full-year,hunt,age,25-34,2015,residents,35485.261435999295
full-year,hunt,age,25-34,2016,residents,36185.31611928986
full-year,hunt,age,25-34,2017,residents,35807.54651551382
full-year,hunt,age,25-34,2018,residents,37126.77012842227
full-year,all_sports,age,35-44,2009,residents,219505.93679897173
full-year,all_sports,age,35-44,2010,residents,216194.14427852217
full-year,all_sports,age,35-44,2011,residents,228962.85277796656
full-year,all_sports,age,35-44,2012,residents,226547.22192408345
full-year,all_sports,age,35-44,2013,residents,232455.0447745022
full-year,all_sports,age,35-44,2014,residents,241488.36517980482
full-year,all_sports,age,35-44,2015,residents,245430.18390159527
full-year,all_sports,age,35-44,2016,residents,238010.37637552162
full-year,all_sports,age,35-44,2017,residents,235173.4159641655
full-year,all_sports,age,35-44,2018,residents,236752.31528795252
full-year,fish,age,35-44,2009,residents,208067.57416691017
full-year,fish,age,35-44,2010,residents,205163.27348504972
full-year,fish,age,35-44,2011,residents,219184.68946609707
full-year,fish,age,35-44,2012,residents,217213.55513065596
full-year,fish,age,35-44,2013,residents,223937.25469496736
full-year,fish,age,35-44,2014,residents,233603.865336521
full-year,fish,age,35-44,2015,residents,238575.66742347364
full-year,fish,age,35-44,2016,residents,231812.30366391677
full-year,fish,age,35-44,2017,residents,229343.55206398736
full-year,fish,age,35-44,2018,residents,231277.07438429623
full-year,hunt,age,35-44,2009,residents,40071.767112025955
full-year,hunt,age,35-44,2010,residents,39267.48170389494
full-year,hunt,age,35-44,2011,residents,37723.81440726035
full-year,hunt,age,35-44,2012,residents,36911.6728569825
full-year,hunt,age,35-44,2013,residents,37965.51245110478
full-year,hunt,age,35-44,2014,residents,36848.707785747945
full-year,hunt,age,35-44,2015,residents,36100.34262598437
full-year,hunt,age,35-44,2016,residents,35852.97689944612
full-year,hunt,age,35-44,2017,residents,36040.46818137232
full-year,hunt,age,35-44,2018,residents,35744.21069091487
full-year,all_sports,age,45-54,2009,residents,258987.65170197634
full-year,all_sports,age,45-54,2010,residents,259951.52935460777
full-year,all_sports,age,45-54,2011,residents,278013.3878444688
full-year,all_sports,age,45-54,2012,residents,274926.31736919255
full-year,all_sports,age,45-54,2013,residents,284520.83357321017
full-year,all_sports,age,45-54,2014,residents,295125.0508103834
full-year,all_sports,age,45-54,2015,residents,307323.31016331236
full-year,all_sports,age,45-54,2016,residents,296471.33822651143
full-year,all_sports,age,45-54,2017,residents,286758.89924704016
full-year,all_sports,age,45-54,2018,residents,279469.49228252395
full-year,fish,age,45-54,2009,residents,248518.77520018807
full-year,fish,age,45-54,2010,residents,249415.9872192213
full-year,fish,age,45-54,2011,residents,268162.3157918687
full-year,fish,age,45-54,2012,residents,265376.9897372427
full-year,fish,age,45-54,2013,residents,275682.59002193226
full-year,fish,age,45-54,2014,residents,286702.68808213423
full-year,fish,age,45-54,2015,residents,299757.4549594745
full-year,fish,age,45-54,2016,residents,289498.15153835376
full-year,fish,age,45-54,2017,residents,280213.8165645931
full-year,fish,age,45-54,2018,residents,273242.5555254782
full-year,hunt,age,45-54,2009,residents,42285.281693411234
full-year,hunt,age,45-54,2010,residents,42676.23077786508
full-year,hunt,age,45-54,2011,residents,42897.51945547362
full-year,hunt,age,45-54,2012,residents,42557.61701941905
full-year,hunt,age,45-54,2013,residents,44526.807184746445
full-year,hunt,age,45-54,2014,residents,43845.7741242997
full-year,hunt,age,45-54,2015,residents,44468.608568173666
full-year,hunt,age,45-54,2016,residents,45258.32778779835
full-year,hunt,age,45-54,2017,residents,46626.49513422014
full-year,hunt,age,45-54,2018,residents,47397.84155053863
full-year,all_sports,age,55-64,2009,residents,201196.09506454202
full-year,all_sports,age,55-64,2010,residents,203715.1631379769
full-year,all_sports,age,55-64,2011,residents,221822.3973088437
full-year,all_sports,age,55-64,2012,residents,225549.77047128938
full-year,all_sports,age,55-64,2013,residents,238821.96235842502
full-year,all_sports,age,55-64,2014,residents,254714.5311074114
full-year,all_sports,age,55-64,2015,residents,284397.08535171737
full-year,all_sports,age,55-64,2016,residents,284039.86088278785
full-year,all_sports,age,55-64,2017,residents,279804.0132482491
full-year,all_sports,age,55-64,2018,residents,281962.18883083225
full-year,fish,age,55-64,2009,residents,194828.99928329192
full-year,fish,age,55-64,2010,residents,196969.87930576463
full-year,fish,age,55-64,2011,residents,215316.64679535583
full-year,fish,age,55-64,2012,residents,219245.57343489336
full-year,fish,age,55-64,2013,residents,232808.564739505
full-year,fish,age,55-64,2014,residents,248950.86153212216
full-year,fish,age,55-64,2015,residents,278911.7219651754
full-year,fish,age,55-64,2016,residents,278809.0298766669
full-year,fish,age,55-64,2017,residents,274659.93467979203
full-year,fish,age,55-64,2018,residents,276966.37067576
full-year,hunt,age,55-64,2009,residents,28999.226712771502
full-year,hunt,age,55-64,2010,residents,29747.551857672017
full-year,hunt,age,55-64,2011,residents,30398.126375496315
full-year,hunt,age,55-64,2012,residents,30735.61635216204
full-year,hunt,age,55-64,2013,residents,32666.346754059254
full-year,hunt,age,55-64,2014,residents,34015.02958270066
full-year,hunt,age,55-64,2015,residents,34523.25895427216
full-year,hunt,age,55-64,2016,residents,35818.26440802747
full-year,hunt,age,55-64,2017,residents,37589.00926214456
full-year,hunt,age,55-64,2018,residents,38895.82799307993
full-year,all_sports,all,All,2009,residents,957759
full-year,all_sports,all,All,2010,residents,963515
full-year,all_sports,all,All,2011,residents,1045139
full-year,all_sports,all,All,2012,residents,1046774
full-year,all_sports,all,All,2013,residents,1099299
full-year,all_sports,all,All,2014,residents,1156247
full-year,all_sports,all,All,2015,residents,1208925
full-year,all_sports,all,All,2016,residents,1182585
full-year,all_sports,all,All,2017,residents,1156339
full-year,all_sports,all,All,2018,residents,1144671
full-year,fish,all,All,2009,residents,914460
full-year,fish,all,All,2010,residents,920633
full-year,fish,all,All,2011,residents,1005605
full-year,fish,all,All,2012,residents,1008003
full-year,fish,all,All,2013,residents,1062507
full-year,fish,all,All,2014,residents,1121283
full-year,fish,all,All,2015,residents,1177455
full-year,fish,all,All,2016,residents,1153250
full-year,fish,all,All,2017,residents,1128378
full-year,fish,all,All,2018,residents,1117778
full-year,hunt,all,All,2009,residents,158311
full-year,hunt,all,All,2010,residents,158859
full-year,hunt,all,All,2011,residents,157716
full-year,hunt,all,All,2012,residents,158893
full-year,hunt,all,All,2013,residents,168773
full-year,hunt,all,All,2014,residents,170190
full-year,hunt,all,All,2015,residents,171155.06666666735
full-year,hunt,all,All,2016,residents,173735.46666666772
full-year,hunt,all,All,2017,residents,176315.8666666681
full-year,hunt,all,All,2018,residents,178896.26666666847
full-year,all_sports,gender,Female,2009,residents,214636.51149703254
full-year,all_sports,gender,Female,2010,residents,212222.00081641896
full-year,all_sports,gender,Female,2011,residents,243455.64273774167
full-year,all_sports,gender,Female,2012,residents,244535.87693225953
full-year,all_sports,gender,Female,2013,residents,258287.17499280642
full-year,all_sports,gender,Female,2014,residents,275133.0982225295
full-year,all_sports,gender,Female,2015,residents,286567.26154551277
full-year,all_sports,gender,Female,2016,residents,281460.8836213862
full-year,all_sports,gender,Female,2017,residents,272844.4420311797
full-year,all_sports,gender,Female,2018,residents,270050.6045063799
full-year,fish,gender,Female,2009,residents,210285.37523133567
full-year,fish,gender,Female,2010,residents,207325.432302259
full-year,fish,gender,Female,2011,residents,238726.11504871995
full-year,fish,gender,Female,2012,residents,239733.4965443295
full-year,fish,gender,Female,2013,residents,253534.45577246568
full-year,fish,gender,Female,2014,residents,270629.293584639
full-year,fish,gender,Female,2015,residents,282360.31502735784
full-year,fish,gender,Female,2016,residents,277423.016857203
full-year,fish,gender,Female,2017,residents,268954.3049370024
full-year,fish,gender,Female,2018,residents,266371.0730994152
full-year,hunt,gender,Female,2009,residents,11685.621984061221
full-year,hunt,gender,Female,2010,residents,11738.898819928749
full-year,hunt,gender,Female,2011,residents,12179.564595369564
full-year,hunt,gender,Female,2012,residents,12895.369803458741
full-year,hunt,gender,Female,2013,residents,14691.156785927991
full-year,hunt,gender,Female,2014,residents,15421.766100953695
full-year,hunt,gender,Female,2015,residents,15915.376930707333
full-year,hunt,gender,Female,2016,residents,16712.418767996085
full-year,hunt,gender,Female,2017,residents,17507.20340571509
full-year,hunt,gender,Female,2018,residents,18299.841622059652
full-year,all_sports,gender,Male,2009,residents,743122.4885029674
full-year,all_sports,gender,Male,2010,residents,751292.999183581
full-year,all_sports,gender,Male,2011,residents,801683.3572622583
full-year,all_sports,gender,Male,2012,residents,802238.1230677405
full-year,all_sports,gender,Male,2013,residents,841011.8250071936
full-year,all_sports,gender,Male,2014,residents,881113.9017774705
full-year,all_sports,gender,Male,2015,residents,922357.7384544872
full-year,all_sports,gender,Male,2016,residents,901124.1163786139
full-year,all_sports,gender,Male,2017,residents,883494.5579688203
full-year,all_sports,gender,Male,2018,residents,874620.3954936201
full-year,fish,gender,Male,2009,residents,704174.6247686644
full-year,fish,gender,Male,2010,residents,713307.567697741
full-year,fish,gender,Male,2011,residents,766878.8849512801
full-year,fish,gender,Male,2012,residents,768269.5034556704
full-year,fish,gender,Male,2013,residents,808972.5442275343
full-year,fish,gender,Male,2014,residents,850653.706415361
full-year,fish,gender,Male,2015,residents,895094.6849726422
full-year,fish,gender,Male,2016,residents,875826.983142797
full-year,fish,gender,Male,2017,residents,859423.6950629976
full-year,fish,gender,Male,2018,residents,851406.9269005848
full-year,hunt,gender,Male,2009,residents,146625.37801593877
full-year,hunt,gender,Male,2010,residents,147120.10118007124
full-year,hunt,gender,Male,2011,residents,145536.43540463044
full-year,hunt,gender,Male,2012,residents,145997.63019654126
full-year,hunt,gender,Male,2013,residents,154081.843214072
full-year,hunt,gender,Male,2014,residents,154768.23389904632
full-year,hunt,gender,Male,2015,residents,155239.68973596
full-year,hunt,gender,Male,2016,residents,157023.04789867162
full-year,hunt,gender,Male,2017,residents,158808.663260953
full-year,hunt,gender,Male,2018,residents,160596.4250446088
full-year,all_sports,residency,Resident,2009,residents,957759
full-year,all_sports,residency,Resident,2010,residents,963515
full-year,all_sports,residency,Resident,2011,residents,1045139
full-year,all_sports,residency,Resident,2012,residents,1046774
full-year,all_sports,residency,Resident,2013,residents,1099299
full-year,all_sports,residency,Resident,2014,residents,1156247
full-year,all_sports,residency,Resident,2015,residents,1208925
full-year,all_sports,residency,Resident,2016,residents,1182585
full-year,all_sports,residency,Resident,2017,residents,1156339
full-year,all_sports,residency,Resident,2018,residents,1144671
full-year,fish,residency,Resident,2009,residents,914460
full-year,fish,residency,Resident,2010,residents,920633
full-year,fish,residency,Resident,2011,residents,1005605
full-year,fish,residency,Resident,2012,residents,1008003
full-year,fish,residency,Resident,2013,residents,1062507
full-year,fish,residency,Resident,2014,residents,1121283
full-year,fish,residency,Resident,2015,residents,1177455
full-year,fish,residency,Resident,2016,residents,1153250
full-year,fish,residency,Resident,2017,residents,1128378
full-year,fish,residency,Resident,2018,residents,1117778
full-year,hunt,residency,Resident,2009,residents,158311
full-year,hunt,residency,Resident,2010,residents,158859
full-year,hunt,residency,Resident,2011,residents,157716
full-year,hunt,residency,Resident,2012,residents,158893
full-year,hunt,residency,Resident,2013,residents,168773
full-year,hunt,residency,Resident,2014,residents,170190
full-year,hunt,residency,Resident,2015,residents,171155.06666666735
full-year,hunt,residency,Resident,2016,residents,173735.46666666772
full-year,hunt,residency,Resident,2017,residents,176315.8666666681
full-year,hunt,residency,Resident,2018,residents,178896.26666666847
